,c,python,java
5,0.08236551284790039,,
7,0.09348058700561523,,
9,0.10149049758911133,,
11,0.14127230644226074,,
13,0.13750600814819336,,
15,0.14117836952209473,,
17,0.15059375762939453,,
19,0.1324939727783203,,
21,0.22626519203186035,,
23,0.15996193885803223,,
25,0.16805601119995117,,
27,0.18531107902526855,,
29,0.21245646476745605,,
31,0.24654269218444824,,
33,0.22002577781677246,,
35,0.21584320068359375,,
37,0.24072694778442383,,
39,0.21990036964416504,,
41,0.2266063690185547,,
43,0.24979162216186523,,
45,0.31076574325561523,,
47,0.27117300033569336,,
49,0.28162288665771484,,
51,0.36025023460388184,,
53,0.3274400234222412,,
55,0.32996702194213867,,
57,0.28434300422668457,,
59,0.3663477897644043,,
61,0.37143707275390625,,
63,0.34796857833862305,,
65,0.3792378902435303,,
67,0.4051060676574707,,
69,0.42102670669555664,,
71,0.33497118949890137,,
73,0.414931058883667,,
75,0.4721369743347168,,
77,0.4268310070037842,,
79,0.44530391693115234,,
81,0.4756615161895752,,
83,0.4420945644378662,,
85,0.5328474044799805,,
87,0.5277235507965088,,
89,0.5223124027252197,,
91,0.48383426666259766,,
93,0.47471022605895996,,
95,0.5733590126037598,,
97,0.43637919425964355,,
99,0.6226997375488281,,
101,0.5188210010528564,,
103,0.5832769870758057,,
6,,1.3565125465393066,0.5032920837402344
8,,1.620185375213623,0.6366405487060547
10,,1.9029111862182617,0.6967651844024658
12,,2.196363687515259,0.7596633434295654
14,,2.4234631061553955,0.896681547164917
16,,2.683176279067993,0.9767496585845947
18,,2.984147787094116,1.0597624778747559
20,,3.2229936122894287,1.1534104347229004
22,,3.503253936767578,1.2400271892547607
24,,3.7896697521209717,1.3397386074066162
26,,4.036595582962036,1.4600563049316406
28,,4.303535461425781,1.5434050559997559
30,,4.6203577518463135,1.629897117614746
32,,4.993122100830078,1.7303690910339355
34,,5.179820775985718,1.8429110050201416
36,,5.4930031299591064,1.9200656414031982
38,,5.770005702972412,2.046539783477783
40,,6.023632526397705,2.126677989959717
42,,6.329470872879028,2.2064757347106934
44,,6.673700332641602,2.286695957183838
46,,6.950309753417969,2.4102180004119873
48,,7.2296226024627686,2.583104133605957
50,,7.383157730102539,2.5831246376037598
52,,7.623326778411865,2.6967098712921143
54,,8.019920587539673,2.773181676864624
56,,8.286700010299683,2.879897117614746
58,,8.529616355895996,2.9769043922424316
60,,8.626993417739868,3.1131012439727783
62,,8.890049695968628,3.1867918968200684
64,,9.376432418823242,3.3032524585723877
66,,9.573329448699951,3.33297061920166
68,,9.906280279159546,3.469829797744751
70,,10.233733654022217,3.6033549308776855
72,,10.39999771118164,3.613204002380371
74,,10.723028898239136,3.736727476119995
76,,10.750438451766968,3.8165884017944336
78,,11.319552421569824,3.8069167137145996
80,,11.533666133880615,3.9231696128845215
82,,11.849660873413086,4.013102054595947
84,,12.17378306388855,4.199862718582153
86,,12.45597791671753,4.316800832748413
88,,12.787153005599976,4.380136013031006
90,,12.979884624481201,4.4430155754089355
92,,13.186712503433228,4.567101001739502
94,,13.30603575706482,4.709511995315552
96,,13.830422163009644,4.789974689483643
98,,14.013264656066895,4.883411645889282
100,,14.26978087425232,4.910087585449219
102,,14.547033786773682,5.123284578323364
104,,14.85307502746582,5.220097064971924
