,c,python,java
0,0.11275291442871094,0.15284347534179688,0.21855401992797852
1,0.014991044998168945,0.14628362655639648,0.04012894630432129
2,0.01150369644165039,0.1400754451751709,0.03406929969787598
3,0.01075434684753418,0.14632225036621094,0.03786158561706543
4,0.008350849151611328,0.14299225807189941,0.024245262145996094
5,0.009859800338745117,0.14316678047180176,0.022584199905395508
6,0.00951528549194336,0.14307403564453125,0.023204326629638672
7,0.01218867301940918,0.1463184356689453,0.019411087036132812
8,0.010827302932739258,0.14279937744140625,0.0400700569152832
9,0.007269620895385742,0.14359331130981445,0.023598909378051758
10,0.007818937301635742,0.14260458946228027,0.03155636787414551
11,0.009544610977172852,0.1465742588043213,0.018294811248779297
12,0.010040760040283203,0.14380097389221191,0.020102500915527344
13,0.009777307510375977,0.14780974388122559,0.024994850158691406
14,0.009627580642700195,0.14634013175964355,0.018607616424560547
15,0.00939178466796875,0.14288949966430664,0.022193193435668945
16,0.007462978363037109,0.14331555366516113,0.02263331413269043
17,0.00910186767578125,0.1428847312927246,0.026589393615722656
18,0.008340597152709961,0.14274358749389648,0.02032613754272461
19,0.011519670486450195,0.14701080322265625,0.016897916793823242
20,0.009392023086547852,0.13957500457763672,0.021669864654541016
21,0.010338068008422852,0.1432037353515625,0.02084660530090332
22,0.008083820343017578,0.14627552032470703,0.019731998443603516
23,0.007514238357543945,0.14356398582458496,0.021102190017700195
24,0.006538867950439453,0.14267420768737793,0.018702030181884766
25,0.010087966918945312,0.14354205131530762,0.02413797378540039
26,0.010842323303222656,0.15251612663269043,0.02470111846923828
27,0.009943723678588867,0.1464250087738037,0.02653217315673828
28,0.009572982788085938,0.1432335376739502,0.025142908096313477
29,0.009136199951171875,0.14273858070373535,0.026080608367919922
30,0.010180234909057617,0.14287400245666504,0.02390456199645996
31,0.007899045944213867,0.14337587356567383,0.020313024520874023
32,0.00998544692993164,0.1463932991027832,0.019197940826416016
33,0.007593870162963867,0.14299273490905762,0.01761484146118164
34,0.008119821548461914,0.14298415184020996,0.01798868179321289
35,0.009996414184570312,0.14294052124023438,0.025614500045776367
36,0.010221719741821289,0.14627790451049805,0.025682687759399414
37,0.009162664413452148,0.1430497169494629,0.02935647964477539
38,0.007843255996704102,0.1432504653930664,0.01954507827758789
39,0.00824594497680664,0.14321589469909668,0.024092674255371094
40,0.008737325668334961,0.14329123497009277,0.022772789001464844
41,0.006558418273925781,0.1456005573272705,0.019819021224975586
42,0.00898289680480957,0.14329814910888672,0.020704984664916992
43,0.006947517395019531,0.14633536338806152,0.02042245864868164
44,0.009143829345703125,0.1430072784423828,0.019326448440551758
45,0.00846552848815918,0.1430826187133789,0.01931309700012207
46,0.008018255233764648,0.14629030227661133,0.0266571044921875
47,0.009056329727172852,0.14295744895935059,0.024320602416992188
48,0.01027226448059082,0.14311766624450684,0.020468950271606445
49,0.010434627532958984,0.14331746101379395,0.019110918045043945
50,0.00923776626586914,0.14278578758239746,0.02071833610534668
51,0.007196903228759766,0.14626240730285645,0.017876386642456055
52,0.00941014289855957,0.14306879043579102,0.022412538528442383
53,0.007915258407592773,0.14632391929626465,0.020718812942504883
54,0.010439634323120117,0.13944172859191895,0.020430803298950195
55,0.010149717330932617,0.1462712287902832,0.018865346908569336
56,0.011746644973754883,0.1432044506072998,0.020871877670288086
57,0.010114431381225586,0.14335370063781738,0.024016618728637695
58,0.00910496711730957,0.14300918579101562,0.021257638931274414
59,0.00951695442199707,0.14668679237365723,0.020287036895751953
60,0.010394573211669922,0.1427745819091797,0.02048969268798828
61,0.008502721786499023,0.1463463306427002,0.021932125091552734
62,0.010015010833740234,0.14300847053527832,0.020584821701049805
63,0.01000356674194336,0.14607453346252441,0.021181583404541016
64,0.008897066116333008,0.15552520751953125,0.024985074996948242
65,0.007627964019775391,0.14051079750061035,0.019359350204467773
66,0.0071561336517333984,0.14687299728393555,0.020270586013793945
67,0.006513118743896484,0.1397697925567627,0.0191648006439209
68,0.006666660308837891,0.14654135704040527,0.018223047256469727
69,0.010455131530761719,0.14237284660339355,0.019389867782592773
70,0.01196742057800293,0.14268946647644043,0.01754283905029297
71,0.008351802825927734,0.14655327796936035,0.01819920539855957
72,0.007735013961791992,0.1432027816772461,0.017974138259887695
73,0.01092672348022461,0.14279627799987793,0.01775193214416504
74,0.011078357696533203,0.14582443237304688,0.018495559692382812
75,0.008417129516601562,0.14328861236572266,0.023649215698242188
76,0.009443521499633789,0.14986228942871094,0.017642498016357422
77,0.006149768829345703,0.15285420417785645,0.01870894432067871
78,0.0074367523193359375,0.1428391933441162,0.02103424072265625
79,0.007929086685180664,0.1432206630706787,0.024181842803955078
80,0.006456613540649414,0.1437699794769287,0.01784992218017578
81,0.006678342819213867,0.15247011184692383,0.018350839614868164
82,0.009441137313842773,0.142988920211792,0.017998933792114258
83,0.00858449935913086,0.14650249481201172,0.019695758819580078
84,0.007129192352294922,0.14265108108520508,0.02464890480041504
85,0.006749868392944336,0.14317631721496582,0.023493528366088867
86,0.009343862533569336,0.14327764511108398,0.017804384231567383
87,0.007467508316040039,0.14601874351501465,0.02302694320678711
