,c,python,java,js
0,0.007782459259033203,0.14649367332458496,0.030422449111938477,0.058229684829711914
1,0.0075757503509521484,0.1464700698852539,0.020164966583251953,0.05813097953796387
2,0.007440090179443359,0.1430511474609375,0.024858713150024414,0.058441877365112305
3,0.010934591293334961,0.14293265342712402,0.0217587947845459,0.05637979507446289
4,0.010857820510864258,0.14665436744689941,0.04398488998413086,0.05860137939453125
5,0.010028600692749023,0.14672517776489258,0.022339820861816406,0.06023359298706055
6,0.010833740234375,0.1461193561553955,0.02565455436706543,0.05695366859436035
7,0.010738134384155273,0.14299321174621582,0.021954774856567383,0.06954503059387207
8,0.010634183883666992,0.14307236671447754,0.030366897583007812,0.05635881423950195
9,0.006663322448730469,0.1399061679840088,0.037744998931884766,0.06005048751831055
10,0.0060367584228515625,0.1395702362060547,0.02011895179748535,0.05765032768249512
11,0.007550477981567383,0.146470308303833,0.03441429138183594,0.0576479434967041
12,0.0068743228912353516,0.14986395835876465,0.02185535430908203,0.05838775634765625
13,0.006394147872924805,0.14297199249267578,0.026659011840820312,0.06951618194580078
14,0.007307767868041992,0.13944482803344727,0.031040668487548828,0.05522894859313965
15,0.007036447525024414,0.14285850524902344,0.017178773880004883,0.0658719539642334
16,0.005821943283081055,0.13984298706054688,0.016764402389526367,0.05509543418884277
17,0.00886678695678711,0.1464223861694336,0.025431394577026367,0.05954241752624512
18,0.007487773895263672,0.13972043991088867,0.017940998077392578,0.058919429779052734
19,0.00875091552734375,0.1464550495147705,0.027051210403442383,0.0563960075378418
20,0.009480953216552734,0.1362295150756836,0.01738739013671875,0.07281637191772461
21,0.01230621337890625,0.1430046558380127,0.01830601692199707,0.061568260192871094
22,0.0103912353515625,0.14310073852539062,0.016625165939331055,0.08569622039794922
23,0.009516477584838867,0.14635515213012695,0.025631189346313477,0.05690145492553711
24,0.006114482879638672,0.13653087615966797,0.023930788040161133,0.05836892127990723
25,0.006801128387451172,0.1430370807647705,0.0191495418548584,0.0571134090423584
26,0.007090330123901367,0.14304161071777344,0.023125886917114258,0.05623197555541992
27,0.007347583770751953,0.14301705360412598,0.015251874923706055,0.059375762939453125
28,0.006641864776611328,0.13986444473266602,0.03631401062011719,0.06347203254699707
29,0.012564897537231445,0.1430058479309082,0.02611541748046875,0.05873680114746094
30,0.011641502380371094,0.14321231842041016,0.015419483184814453,0.058544158935546875
31,0.006963968276977539,0.1429603099822998,0.01596546173095703,0.05695843696594238
32,0.006711483001708984,0.139815092086792,0.015851974487304688,0.05634927749633789
33,0.0057260990142822266,0.14308428764343262,0.015302658081054688,0.05611109733581543
34,0.00558781623840332,0.14636588096618652,0.016271591186523438,0.05735158920288086
35,0.0066716670989990234,0.1398165225982666,0.03311800956726074,0.05833888053894043
36,0.0066721439361572266,0.13985109329223633,0.01687169075012207,0.05930662155151367
37,0.00634765625,0.14635610580444336,0.023737430572509766,0.0561676025390625
38,0.0057370662689208984,0.1397097110748291,0.01868915557861328,0.056336164474487305
39,0.006094932556152344,0.14639997482299805,0.025522232055664062,0.05914735794067383
